guid,tag,text,char_len,token_len,num_emojis,num_hashtags,img_path,img_w,img_h
1458,positive,RT @PaleoSniper: #powerful #energetic #passionate #strong #happy #enthusiastic Haven't felt it in a while? #paleo time! Join us!,128,17,0,7,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1458.jpg,600,401
1412,positive,RT @Kimicinow: @RBGCanada out of a #fairytale @lensculture @lumiafanclub @nothinbutanokia @ctccct #frog ? #happiness,116,12,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1412.jpg,599,337
785,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\785.jpg,600,900
2608,positive,RT @FootyMemes: Glen Johnson delighted with his move to Stoke...,64,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2608.jpg,600,400
4473,positive,Distressed Denim Bermuda Shorts http://t.co/fWEpGTiotu http://t.co/8gFVoH5PiX,77,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4473.jpg,600,899
2730,neutral,Aeropostale Driggs Slim Boot Cut Distressed Mens Boys Denim Blue Jeans sz 27x28,79,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2730.jpg,599,398
3758,positive,RT @HTC_Kristy: #WCW to my HTC sisters ???? #thunderstruck @TexansCheer @HTC_Speaker Have a fabulous day all ??,111,14,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3758.jpg,600,719
361,negative,RT @rainbows_vodka: Don't you dare.... #ana #mia #sad #thinspo #skinny #depressed #depression,93,12,0,7,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\361.jpg,565,625
3593,positive,"@MortuaryReport After years being skittish, outdoor cat, Bonnie's become a cuddle bomb in a week in my new apartment",116,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3593.jpg,600,800
4988,positive,HT @FutureDocs @drjfrank #meded http://t.co/V8LwSGc6Sy http://t.co/OsXp5ANZdB,77,10,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4988.jpg,600,556
208,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\208.jpg,600,800
32,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\32.jpg,599,337
4003,negative,RT @TheSickDrawings: Abandoned Six Flags in New Orleans http://t.co/nJLHXNXx3D,78,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4003.jpg,600,401
4632,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4632.jpg,600,375
3733,negative,RT @GlobalEdmonton: Most Alberta trout streams threatened: survey,65,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3733.jpg,600,311
3369,positive,RT @GTKrecipes: LOL! 22 cake decorators that spectacularly misunderstood their instructions #cakedisaster,105,12,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3369.jpg,599,394
3653,positive,"RT @ZOO: .@RosieMacck took a shower, jaws-dropped. We were left speechless too!",79,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3653.jpg,483,251
2974,positive,Mientras tanto en Galeras Rock.,31,5,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2974.jpg,500,375
2071,positive,Happy Valentine's Miss Trixie! I noes I is in trubble! *dejected ears*,70,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2071.jpg,600,600
3994,positive,"RT @Gotham3: Hidden deep in an Indonesian jungle, there is a mysterious chicken shaped abandoned church. http://t.co/NczoRBgyYG",127,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3994.jpg,600,337
3531,positive,RT @rhyswynne: Oh. Nothing. Just @REALBully5150 & @TestifyDevon riding a tank in Preston City Centre @PCW_UK #pcw,113,15,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3531.jpg,579,1024
3521,positive,@taylorswift13 How did you let this kitten get ridiculed - it is still so cute and sweet - I want this sweet kitten,115,20,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3521.jpg,236,265
897,positive,"RT @Duaa_Zahi: ""@benkubassek: Today's Be Attitude ""BE BALANCED"" #lifebalance #burnout #stress #happiness",104,12,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\897.jpg,500,250
92,positive,Oprah Winfrey is elated about a novel she recently finished reading #read,73,11,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\92.jpg,600,366
2853,positive,Loved having @B_Wattz continue our 1 Peter series @ApostlesBK. So thankful for this brother & excited for @epiphbk.,115,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2853.jpg,600,600
3096,positive,Imperfect keramiek perfect gemaakt door Jeroen Wand - - Blogpost op Stylingblog.nl #interieur,93,12,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3096.jpg,600,400
3086,positive,There's more to being qualified as #POTUS than idolizing Ronald Reagan and claiming your face is fresh,102,17,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3086.jpg,531,388
4733,positive,Try some of our yummy ice cream flavours to brighten up this gloomy day ??? http://t.co/4TKl4d8Cwp,98,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4733.jpg,600,800
1718,positive,"So this is where we'll be on Friday night. @TheWeirRooms in the @RiverleeHotel, enjoying some of these. #delighted.",115,18,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1718.jpg,600,325
4599,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4599.jpg,327,154
1136,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1136.jpg,600,600
35,positive,RT @PerfSneakers: Adidas mi ZX flux,35,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\35.jpg,600,600
305,positive,#colorsplash_bw #zealous Chocolate #university online: With chocolate classes from Choc,87,10,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\305.jpg,600,297
2684,neutral,#5385 NEW Devoted Creations ADORNED Bronzing Complex Tanning Lotion 13.5 oz.,76,11,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2684.jpg,82,140
872,positive,#gloomy #piano Console #unlock - guide to unlock the nintendo wii *hot niche: Guide For,87,14,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\872.jpg,336,280
3619,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3619.jpg,600,600
2929,negative,RT @gameinformer: Reader Discussion: When Do You Consider A Game Finished?,74,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2929.jpg,599,337
1235,positive,Big congratulations to @MissChloeamber on her engagement to @Connicks3_CFC #thrilled #motherofthebridealert,107,11,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1235.jpg,600,450
3954,negative,"RT @malik_pinmouth: Edakun, where did i go wrong?? ???",54,7,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3954.jpg,576,1024
178,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\178.jpg,600,600
2557,positive,Do you feel crushed by low self-image? Take the quiz:,53,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2557.jpg,600,291
4656,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4656.jpg,599,400
1392,positive,@prettynostalgic look at today's #treasures #scrapbook #family #photos #discarded #prettynostalgic,98,10,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1392.jpg,600,800
4513,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4513.jpg,600,435
2933,neutral,RT @SputnikInt: Reasonable Politicians Could Fix West's Flawed Policy Toward #Syria - #Assad,92,12,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2933.jpg,599,324
2979,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2979.jpg,600,600
971,positive,How a #Drunk Driver is Changing the World #inspiring #redemption #paralyzed #wheelchair #jesus,94,12,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\971.jpg,599,903
10,negative,@ArrivaTW absolute disgrace two carriages from Bangor half way there standing room only #disgraced,98,14,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\10.jpg,600,450
1147,negative,Cheeky close up #tattoo #sad #blue #bleak #robtallon #tattooer #cheltenham #uk #bearded #nofilter #traditionaltattoo,116,14,0,11,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1147.jpg,576,1024
4264,negative,#MeekBeLike Drake not even crippled http://t.co/VIDOsMAhFg,58,8,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4264.jpg,240,320
4653,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4653.jpg,534,401
4244,positive,We asked you to share ways in which reality of becoming a parent confounded your expectations... #AccepttheUnexpected http://t.co/UwMSKk6ikx,140,19,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4244.jpg,600,300
4690,positive,RT @13elieveSG: [HQ PIC] 150722 asong4u_kbs Instagram Update - Kangin looks so flustered ?? [2P] http://t.co/uuu4YvbhNn,119,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4690.jpg,600,600
3377,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3377.jpg,140,83
5117,negative,The Exclusive 8 Pictures of Dead Sea Monsters That Shook... http://t.co/hNSjb7SwmO http://t.co/zZtbLe5CnV,105,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5117.jpg,450,282
1496,positive,4 ff by 4 ft ply wood. Keith Richards. Portfolio prep. #finished,64,10,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1496.jpg,600,600
2001,negative,""" There's certainly nothing compassionate about blaming someone for being stuck behind those walls.""",100,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2001.jpg,600,450
4533,negative,#RobThisEngland http://t.co/fkMFpmUzty,38,4,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4533.jpg,600,800
356,neutral,RT @NRBConvention: Joel Rosenberg to Speak at #NRB15 Convention in #Nashville Feb 23-26! @JoelCRosenberg,104,15,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\356.jpg,540,499
2995,positive,RT @ElectricLit: Top 10 gleeful adulterers in literature,56,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2995.jpg,599,360
4914,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4914.jpg,300,210
2586,negative,Defeated by onedance #deathbygarage #deathbydnb,47,5,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2586.jpg,600,800
5104,positive,"RT @crimsonhouseboo: ""Hell hath no fury like a book lover scorned."" :) Pearls Before Swine http://t.co/nGRM04x9jS http://t.co/80m4pVtXN6",136,19,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5104.jpg,600,190
3499,negative,Matthews sticks with reeling Mavs after Jordan rejection,56,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3499.jpg,512,368
3261,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3261.jpg,600,801
3423,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3423.jpg,600,895
4358,positive,lol here you go @pinknat87 we have @danielDRFC @LewisDRFCTock and @AlfieJoeTock before they all deserted their teams http://t.co/MJNdHBB8na,139,20,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4358.jpg,600,804
3212,neutral,RT @SuHWeT: Cinch Give Away What You Have To Do Is Follow Me and retweet this,77,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3212.jpg,600,800
4931,positive,RT @_yongmoney: How it looks like to be judged by #TOP #BIGBANG #BIGBANGMADEINSG #MADEINSG #MADEINSGDAY2 http://t.co/1Le7AKlfpa,127,18,0,5,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4931.jpg,599,749
326,positive,RT @kdotsee: @MartyMcNasty you gotta let that hurt go.,54,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\326.jpg,600,600
560,positive,"RT @noah_hermansen: Drew shook on it, 150 retweets and he will legit go blonde",78,14,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\560.jpg,600,800
2025,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2025.jpg,251,248
3828,negative,RT @1DCheckups: Harry getting fans wet before DFWYB and Niall getting visibly upset... Levi Stadium 7/11/15 #OTRATour,117,18,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3828.jpg,600,1066
697,negative,This is why I think herb bag is crap and useless... All those noted herb drops...,81,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\697.jpg,599,323
4633,positive,RT @1DVoteFactory: ???? LESS THAN 2H!!! Let's keep the lead!!! ???? - I http://t.co/QONDUdADNf http://t.co/xguSMKYXUN,117,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4633.jpg,600,900
1307,negative,RT @Cowgirls360: Oops! #badgirl #cowgirls #drinking #drinks #party #wild #cantwait #getready #Orlando #idrive,109,13,0,10,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1307.jpg,460,520
819,negative,#Rainy roadside rubbish collection day. #glasses #broken,56,7,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\819.jpg,600,600
2141,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2141.jpg,599,397
4178,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4178.jpg,236,176
3717,neutral,"Soon. (cc: @fivefifths, @taut_7, @OleNerdyBastard)",50,5,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3717.jpg,576,1024
2742,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2742.jpg,599,333
808,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\808.jpg,599,337
255,negative,RT @LemonThompson: Face still really swollen. #Depressed #Tonsils,65,8,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\255.jpg,480,640
463,positive,"""@HoHoHozier: Armani and a man bun; lethal combo Oh my Gosh! #Dreamy #Excited #Elated #Hungry .. I can go on and on.",116,19,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\463.jpg,600,596
1608,positive,"What the Frack, these come prepackaged now!? I'm honestly kinda #Outraged #Bacon",80,12,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1608.jpg,576,1024
3159,neutral,There is also a spray-painted sinkhole in centerfield.,54,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3159.jpg,600,800
2133,positive,RT @blackveilbrides: Let @Loudwire know who has the most devoted fans in the world! Vote here,93,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2133.jpg,600,600
667,negative,RT @SethTisue: not too pleased with the US Postal Service right now #freejazz #destroyed,88,14,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\667.jpg,600,450
4650,neutral,"Wise Man's Fear: Kingkiller Chro by Patrick Rothfuss, Mass Market Paperback 2013 http://t.co/UtQVr2L2Jt http://t.co/gRneRReADx",126,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4650.jpg,600,600
5019,negative,Anyone else enter a race & get a panicky feeling after?? I'm blaming you @JenningsNicola & @sherieamore1 #ukrunchat http://t.co/WBKixevxb8,138,17,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5019.jpg,465,158
5050,positive,Painting for the Petrified http://t.co/BmZ1tpWR8t #painting http://t.co/57dJKtSsyz,82,11,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5050.jpg,480,270
2061,positive,Thank you @rachelmagahy @tara_bliss #Spirited is inspiring my essay writing #devoted #doitnow #enthused,103,13,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2061.jpg,600,800
4918,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4918.jpg,599,522
765,positive,RT @jbboats: A wonderful sunset Norfolk Broads a beautiful place to visit magnificent wild life & great things to do #norfolk,125,18,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\765.jpg,499,333
3574,positive,RT @CarThrottle: 7 car world records that are genuinely insane https://t.co/ZL7QkH2Tp4,86,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3574.jpg,600,257
1946,negative,RT @nbcbayarea: #UPDATE: Firefighters are working to control 5-alarm fire that burned 2 SJ businesses.,102,14,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1946.jpg,538,304
4820,negative,Juventus and AC Milan locked in heated battle over Inter midfielder http://t.co/FXvu2N0ghU http://t.co/KYAlpm1tS7,113,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4820.jpg,599,337
3558,positive,@The2ndComingAK in Greece now and they're all seething with Brendan!!!,70,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3558.jpg,599,798
4464,negative,"York Wallcoverings Jewel Box Marquise 27' x 27"" Damask Distressed Wallpaper http://t.co/dDaNRzWI04 http://t.co/tQowhSmQIm",121,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4464.jpg,600,600
